imagen,timestamp,planta_id,numero_plantas_total,area,ndvi_mean,ndvi_std
foto_2025-08-27_09-00-19,2025-08-27 09:00:19,1,2,768.5,-0.11655294895172119,0.08725077658891678
foto_2025-08-27_09-00-19,2025-08-27 09:00:19,2,2,581.5,-0.035708844661712646,0.07191383093595505
foto_2025-08-27_13-00-29,2025-08-27 13:00:29,1,3,690.5,-0.09810879826545715,0.0934428796172142
foto_2025-08-27_13-00-29,2025-08-27 13:00:29,2,3,740.0,-0.13889512419700623,0.08681292831897736
foto_2025-08-27_13-00-29,2025-08-27 13:00:29,3,3,728.0,-0.031595997512340546,0.07570794224739075
foto_2025-08-27_16-00-10,2025-08-27 16:00:10,1,3,725.0,-0.11601569503545761,0.10797782242298126
foto_2025-08-27_16-00-10,2025-08-27 16:00:10,2,3,786.5,-0.1467498242855072,0.0868522897362709
foto_2025-08-27_16-00-10,2025-08-27 16:00:10,3,3,676.5,-0.05225859209895134,0.0888897031545639
foto_2025-08-28_09-00-17,2025-08-28 09:00:17,1,3,614.0,-0.08072132617235184,0.08261897414922714
foto_2025-08-28_09-00-17,2025-08-28 09:00:17,2,3,755.0,-0.11194724589586258,0.07028239220380783
foto_2025-08-28_09-00-17,2025-08-28 09:00:17,3,3,594.5,-0.03209493309259415,0.07511201500892639
foto_2025-08-28_13-00-29,2025-08-28 13:00:29,1,3,785.5,-0.2248104214668274,0.1802721619606018
foto_2025-08-28_13-00-29,2025-08-28 13:00:29,2,3,924.5,-0.2660055160522461,0.1136687621474266
foto_2025-08-28_13-00-29,2025-08-28 13:00:29,3,3,662.0,-0.21010875701904297,0.13146166503429413
foto_2025-08-28_16-00-08,2025-08-28 16:00:08,1,3,733.5,-0.06702054291963577,0.09853196889162064
foto_2025-08-28_16-00-08,2025-08-28 16:00:08,2,3,769.0,-0.09455403685569763,0.07223308086395264
foto_2025-08-28_16-00-08,2025-08-28 16:00:08,3,3,616.5,0.00805012509226799,0.06599694490432739
foto_2025-08-29_09-00-10,2025-08-29 09:00:10,1,3,700.0,-0.0697598084807396,0.09089440852403641
foto_2025-08-29_09-00-10,2025-08-29 09:00:10,2,3,627.5,-0.09819827973842621,0.07297010719776154
foto_2025-08-29_09-00-10,2025-08-29 09:00:10,3,3,633.5,-0.02952977642416954,0.06628879904747009
foto_2025-08-29_13-00-22,2025-08-29 13:00:22,1,3,757.5,-0.3049153685569763,0.15301495790481567
foto_2025-08-29_13-00-22,2025-08-29 13:00:22,2,3,909.0,-0.3306233286857605,0.12731923162937164
foto_2025-08-29_13-00-22,2025-08-29 13:00:22,3,3,722.0,-0.2952377200126648,0.11848653852939606
foto_2025-08-29_16-00-02,2025-08-29 16:00:02,1,3,628.5,-0.015362703241407871,0.07386418431997299
foto_2025-08-29_16-00-02,2025-08-29 16:00:02,2,3,639.0,-0.002621530555188656,0.07223016768693924
foto_2025-08-29_16-00-02,2025-08-29 16:00:02,3,3,628.5,0.06846451759338379,0.055668819695711136
foto_2025-08-30_09-00-02,2025-08-30 09:00:02,1,3,645.0,-0.07294125109910965,0.09293626993894577
foto_2025-08-30_09-00-02,2025-08-30 09:00:02,2,3,574.0,-0.0993102565407753,0.08736775070428848
foto_2025-08-30_09-00-02,2025-08-30 09:00:02,3,3,766.0,-0.05882836878299713,0.0757775828242302
foto_2025-08-30_13-00-15,2025-08-30 13:00:15,1,3,736.0,-0.056389641016721725,0.08030664175748825
foto_2025-08-30_13-00-15,2025-08-30 13:00:15,2,3,585.0,-0.05230255797505379,0.0803549513220787
foto_2025-08-30_13-00-15,2025-08-30 13:00:15,3,3,754.5,-0.006641183514147997,0.06415696442127228
foto_2025-08-30_16-00-03,2025-08-30 16:00:03,1,3,721.5,-0.2314656376838684,0.1704152673482895
foto_2025-08-30_16-00-03,2025-08-30 16:00:03,2,3,699.0,-0.2211788445711136,0.1717516928911209
foto_2025-08-30_16-00-03,2025-08-30 16:00:03,3,3,908.5,-0.21003487706184387,0.13610833883285522
foto_2025-08-31_13-00-24,2025-08-31 13:00:24,1,3,820.0,-0.2920779287815094,0.16987387835979462
foto_2025-08-31_13-00-24,2025-08-31 13:00:24,2,3,623.0,-0.2890365719795227,0.1399598866701126
foto_2025-08-31_13-00-24,2025-08-31 13:00:24,3,3,834.5,-0.3119924068450928,0.12162638455629349
foto_2025-08-31_16-00-04,2025-08-31 16:00:04,1,3,735.5,-0.05037788674235344,0.09268994629383087
foto_2025-08-31_16-00-04,2025-08-31 16:00:04,2,3,773.5,-0.05917612463235855,0.08689321577548981
foto_2025-08-31_16-00-04,2025-08-31 16:00:04,3,3,786.5,-0.014018820598721504,0.07411869615316391
foto_2025-09-01_09-00-18,2025-09-01 09:00:18,1,3,726.5,-0.023584609851241112,0.10439273715019226
foto_2025-09-01_09-00-18,2025-09-01 09:00:18,2,3,777.0,-0.06499402225017548,0.10879594832658768
